rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
70,-15,ALB,ALBEMARLE CORP,lithium,producer,large,179.53,70.0,0.002,0.0862,0.1964,STRONG_DOWN,122.64,154.36,43.96,-29.74,57.6,61.04,0.7958,LOW,-,168.4589,172.1805,115.8668,1,145.6611,CONTENDER,38.8095
75,-35,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,74.3,57.5,0.1674,-0.0935,-0.0401,FLAT,67.76,135.3,100.74,-34.96,51.45,65.38,1.2405,MED,-,73.481,81.5136,56.9673,1,106.4734,CONTENDER,37.9844
76,-4,CXO.AX,Core Lithium,lithium,producer,mid,0.245,92.5,0.1259,-0.0286,-0.1909,STRONG_UP,133.33,226.67,58.06,-41.79,38.49,86.27,1.0906,MED,-,0.226,0.2327,0.1733,1,101.129,LEADER,37.9044
81,-27,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,9.3,85.0,-0.0598,-0.0171,0.1432,STRONG_DOWN,100.43,202.93,21.89,-32.65,50.4,86.72,1.2329,MED,-,9.1365,9.7302,6.6129,1,117.94,LEADER,36.3987
89,-32,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,67.78,50.0,0.0237,0.0942,0.2437,STRONG_DOWN,52.62,119.64,63.83,-27.66,50.62,54.48,1.1808,MED,-,67.741,60.5502,45.7132,1,111.1606,CONTENDER,34.7809
90,-19,066970.KS,L&F CO LTD,lithium,producer,large,143900.0,65.0,0.0026,0.274,0.297,STRONG_DOWN,87.37,143.07,-16.82,-36.6,49.38,93.66,1.6562,HIGH,-,119785.0,119892.0,95797.5,1,75.4325,CONTENDER,34.7519
96,-16,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,80.94,47.5,0.0347,0.1702,0.1025,FLAT,88.32,102.1,65.96,-25.02,51.2,55.02,1.5913,HIGH,-,76.014,76.1486,56.036,1,95.0088,LAGGARD,33.9682
98,-28,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,51.05,87.5,0.0078,0.3439,0.6882,STRONG_DOWN,37.97,205.96,-28.06,-37.26,53.2,93.69,0.9064,LOW,-,43.0,38.6978,33.2396,1,116.9522,LEADER,33.9069
107,-29,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.98,77.5,-0.0228,-0.1702,-0.2614,STRONG_UP,4.18,160.73,211.25,-43.01,54.4,84.95,0.5233,LOW,EARLY,5.403,5.9238,5.1206,0,102.9297,LAGGARD,33.5033
110,-12,IGO.AX,IGO LTD,lithium,producer,large,7.85,45.0,0.0148,-0.002,-0.1245,STRONG_UP,57.95,101.8,16.44,-27.32,54.76,48.19,0.9357,LOW,-,7.5535,8.1438,6.3277,1,115.6783,LAGGARD,33.2266
128,0,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,58.9,75.0,0.1153,0.1457,0.0305,FLAT,145.31,158.11,158.11,-35.83,51.72,94.33,1.1984,MED,-,51.359,53.3986,,0,86.6881,LAGGARD,30.7362
132,-20,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,34.02,62.5,-0.0048,0.0522,0.0792,STRONG_DOWN,16.19,142.07,64.93,-24.89,52.36,61.54,0.7364,LOW,-,33.926,35.4616,29.0235,1,120.8749,CONTENDER,30.1355
150,-25,ENS,ENERSYS,lithium,producer,large,173.72,40.0,-0.0106,0.0562,0.1021,STRONG_DOWN,54.31,89.46,90.23,-20.08,59.2,47.4,0.6798,LOW,-,166.008,171.3048,130.1476,1,111.7305,LAGGARD,28.0151
159,-9,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,8.36,60.0,0.0678,0.0937,-0.0421,FLAT,133.52,135.49,135.49,-36.31,52.27,83.97,0.8951,LOW,-,7.4165,7.646,,0,84.3422,LAGGARD,27.0235
161,-25,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,401.7,32.5,0.022,0.1612,-0.0194,FLAT,6.52,65.12,114.0,-18.46,48.55,29.91,0.7763,LOW,-,391.3055,368.66,338.2447,1,105.7074,LAGGARD,26.9293
165,-97,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,55.48,37.5,0.05,0.0693,-0.0872,FLAT,23.87,81.6,14.6,-23.05,53.94,47.68,0.9571,LOW,-,53.024,54.8516,47.5953,1,92.3179,LAGGARD,26.3695
174,27,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,93.29,30.0,0.0779,-0.0024,0.1201,FLAT,45.28,63.08,63.23,-15.19,57.2,35.95,0.8067,LOW,-,88.9091,91.087,71.7034,1,100.3689,LAGGARD,24.8167
178,-89,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,62.23,17.5,-0.1055,0.0044,-0.2031,FLAT,-15.86,33.82,57.28,-33.74,53.11,44.2,2.0071,HIGH,EARLY,67.073,65.4752,63.42,0,40.6322,WEAK,24.3527
182,-3,TSLA,TESLA INC,lithium,producer,large,371.75,22.5,-0.0266,-0.0613,-0.2638,STRONG_UP,-16.41,38.48,112.16,-27.48,52.4,35.81,1.2259,MED,EARLY,387.342,405.6564,396.4786,0,56.2997,WEAK,23.8798
185,6,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.26,20.0,0.1108,0.0259,-0.0274,STRONG_UP,1.18,36.98,4.48,-28.5,50.62,47.31,1.7547,HIGH,-,9.8,9.8288,9.327,1,39.5701,LAGGARD,23.505
186,-22,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,192200.0,42.5,-0.0425,-0.0447,0.1485,FLAT,61.86,100.94,-28.91,-32.68,50.41,90.49,0.7166,LOW,-,194248.8023,198275.9488,148030.8402,1,56.2288,LAGGARD,23.468
189,3,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,4.44,35.0,0.0213,-0.117,-0.2596,STRONG_UP,11.28,77.6,-44.57,-45.14,45.2,70.55,0.7887,LOW,-,4.4535,5.3724,4.3741,1,49.7168,LAGGARD,23.353
198,-27,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.53,25.0,-0.004,-0.1578,-0.1556,FLAT,-30.44,40.0,-42.03,-63.78,50.4,73.28,0.6731,LOW,EARLY,5.858,6.5204,6.2144,0,27.5109,WEAK,22.7702
201,-44,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.94,27.5,-0.0231,0.0825,0.1204,STRONG_DOWN,20.57,53.27,6.55,-29.98,49.39,50.28,1.0059,MED,-,15.7205,14.3372,13.3108,1,52.3263,LAGGARD,22.7142
202,22,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,12.34,15.0,0.1897,-0.03,-0.1671,STRONG_UP,92.51,21.52,-12.54,-57.85,45.6,137.03,2.2712,HIGH,-,11.3608,12.3513,8.8417,1,7.1601,LAGGARD,22.692
238,-61,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,25.21,12.5,-0.08,-0.0121,-0.237,FLAT,-18.36,16.4,79.01,-38.09,53.11,41.77,1.3218,MED,EARLY,26.57,25.4632,25.9944,0,20.8472,WEAK,19.7521
292,-16,ERA.PA,ERAMET,lithium,producer,mid,50.5,10.0,-0.0063,-0.0828,-0.262,STRONG_UP,-10.7,6.07,-27.42,-47.01,51.18,85.77,0.3124,LOW,EARLY,51.8185,60.052,55.9293,0,3.6207,WEAK,14.4569
295,-2,INR.AX,IONEER LTD,lithium,producer,small,0.13,7.5,0.1427,-0.0456,-0.3791,STRONG_UP,-16.13,-10.34,-18.75,-62.96,30.95,102.58,4.6244,HIGH,-,0.1227,0.1477,0.1537,0,-3.1212,WEAK,14.1745
310,-12,LCID,LUCID GROUP INC,lithium,producer,mid,9.53,0.0,-0.0975,-0.0659,-0.2075,FLAT,-59.94,-62.33,-66.68,-70.77,42.0,74.62,0.6099,LOW,EARLY,10.04,10.2538,16.6987,0,-35.0837,WEAK,12.4964
315,-13,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.19,2.5,-0.0202,-0.1322,-0.3585,STRONG_UP,-42.73,-37.94,11.15,-61.57,48.02,56.79,0.7805,LOW,EARLY,3.2315,3.6342,4.4638,0,-32.0791,WEAK,11.6403
319,-23,1211.HK,BYD CO LTD-H,lithium,producer,large,105.8,5.0,0.0066,0.0935,0.0187,FLAT,0.09,-16.91,60.8,-41.32,46.94,41.72,0.9612,LOW,SHIFT,101.2525,98.711,106.5845,0,-19.0215,WEAK,11.4529
