rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
29,14,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,88.58,80.0,-0.041,-0.0619,0.5587,FLAT,135.71,288.17,288.17,-35.83,52.94,83.09,1.0661,MED,-,89.8325,76.723,,0,183.6037,LAGGARD,50.7518
32,-6,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,7.34,75.0,0.1017,0.232,0.3001,STRONG_DOWN,44.49,259.8,-9.27,-45.14,50.0,67.31,0.442,LOW,-,6.9,5.7406,4.9672,1,192.9906,LEADER,49.6614
49,3,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,83.42,60.0,0.0149,-0.069,0.0525,FLAT,31.17,180.95,81.75,-19.47,55.2,53.13,0.634,LOW,-,86.3554,84.7124,65.7085,1,187.9979,CONTENDER,43.527
52,14,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,75.8,85.0,0.0491,0.7971,0.831,STRONG_DOWN,107.5,343.27,57.88,-37.26,53.6,110.34,0.7483,LOW,-,55.1955,49.0976,38.3961,1,166.7531,LEADER,43.3239
57,8,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,51.73,65.0,-0.0328,-0.1073,0.0566,FLAT,17.47,206.33,169.93,-21.71,51.87,60.72,0.735,LOW,-,56.6605,51.0014,39.978,1,176.2585,CONTENDER,42.3718
60,50,CXO.AX,Core Lithium,lithium,producer,mid,0.32,82.5,0.1205,0.0465,0.1063,FLAT,42.22,300.0,146.15,-41.79,38.34,81.62,0.6932,LOW,-,0.315,0.3015,0.2177,1,140.9213,LEADER,40.4592
66,11,IGO.AX,IGO LTD,lithium,producer,large,10.03,52.5,0.0368,0.3435,0.1122,FLAT,48.15,170.35,48.36,-27.32,56.13,62.94,0.7967,LOW,-,8.804,8.3114,7.1258,1,151.9188,CONTENDER,39.694
69,-22,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,12.53,72.5,-0.0419,-0.0147,0.4749,STRONG_DOWN,116.78,252.96,252.96,-36.31,52.3,85.22,0.7253,LOW,-,12.666,10.957,,0,155.2416,LAGGARD,39.5335
80,-10,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,16.36,70.0,0.047,-0.2347,0.1236,FLAT,44.65,252.59,10.02,-45.48,49.6,107.88,0.6649,LOW,-,18.1432,17.0264,11.5072,1,116.1316,CONTENDER,36.249
81,47,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.68,55.0,0.0354,0.0943,-0.2445,FLAT,-6.12,170.48,158.18,-43.01,54.4,75.64,0.3448,LOW,-,5.3665,5.133,5.5253,1,122.6058,CONTENDER,36.2251
89,9,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,69.04,47.5,-0.046,-0.162,-0.0859,FLAT,11.55,149.24,83.42,-27.66,51.04,58.92,0.6214,LOW,-,77.1515,73.254,54.8949,1,129.2822,LAGGARD,35.08
93,16,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,108.96,30.0,-0.0089,0.114,-0.0241,FLAT,55.67,92.55,76.26,-15.19,57.6,34.51,0.7871,LOW,-,105.3885,99.323,81.0888,1,154.4776,LAGGARD,34.666
103,-20,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,7.62,37.5,0.082,0.0151,-0.0284,STRONG_UP,-3.42,110.5,69.71,-63.78,49.6,71.59,0.9469,LOW,-,7.2415,6.5668,6.8341,1,76.5563,LAGGARD,33.4199
105,-18,066970.KS,L&F CO LTD,lithium,producer,large,155000.0,62.5,-0.0443,-0.2377,0.0593,FLAT,39.01,189.72,2.11,-36.6,50.21,97.96,0.8997,LOW,-,173520.0,170162.0,121028.0,1,97.242,CONTENDER,33.3894
112,3,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,60.83,35.0,-0.1225,-0.3079,-0.5272,STRONG_UP,-13.94,109.98,104.12,-36.48,48.96,55.88,0.6829,LOW,EARLY,74.385,75.6316,65.5689,0,96.3563,WEAK,32.3935
115,-22,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,207000.0,45.0,-0.0868,-0.0004,-0.2657,FLAT,49.53,132.7,10.16,-32.68,52.28,83.02,1.0232,MED,-,209180.0,205078.5869,169422.5212,1,83.5644,LAGGARD,31.7385
119,0,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,62.17,40.0,-0.0915,-0.1561,-0.1023,FLAT,-0.22,112.04,78.32,-23.91,52.7,50.22,0.6993,LOW,-,70.328,64.5412,54.4349,1,117.5724,LAGGARD,31.3683
124,-8,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,42.12,42.5,0.0413,0.214,0.0939,FLAT,62.35,129.06,118.62,-24.89,54.55,57.25,0.5091,LOW,-,38.3826,35.8454,31.5652,1,122.9771,LAGGARD,30.5768
157,-33,GEV,GE Vernova Inc,lithium,producer,large,950.54,32.5,-0.1398,-0.0851,-0.0711,STRONG_DOWN,58.7,96.35,460.0,-17.51,50.8,51.18,1.0483,MED,-,1043.482,1002.438,749.3393,1,95.6376,LAGGARD,26.6749
158,15,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,420.1,25.0,0.0214,-0.0353,0.074,FLAT,12.48,70.53,116.78,-18.46,47.3,38.1,1.0839,MED,-,424.965,417.2284,366.1897,1,87.5604,LAGGARD,26.1512
183,20,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,64.99,20.0,0.0014,-0.0992,-0.1545,STRONG_UP,-14.53,45.37,62.24,-34.07,54.36,47.81,0.9459,LOW,EARLY,66.8603,67.8467,67.8053,0,51.5828,WEAK,23.0127
189,6,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,11.58,22.5,-0.1043,-0.2596,-0.1384,FLAT,-5.55,69.3,26.7,-28.5,49.79,54.92,0.4701,LOW,-,13.558,12.0362,10.399,1,62.8252,LAGGARD,22.6711
207,-3,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,4.13,5.0,0.1378,0.1204,-0.0661,STRONG_UP,-17.87,9.26,-18.7,-61.57,50.2,59.31,1.3015,MED,SHIFT,3.669,3.573,4.4405,0,7.837,WEAK,21.1774
209,-55,ENR.DE,Siemens Energy AG,lithium,producer,large,163.24,27.5,-0.1273,-0.0753,-0.22,FLAT,53.43,88.09,546.44,-17.25,48.61,56.72,0.9403,LOW,-,175.184,167.2284,131.1056,1,75.4916,LAGGARD,21.0481
216,13,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,22.81,15.0,-0.0685,-0.1573,-0.3285,STRONG_UP,-23.99,25.1,47.52,-38.09,52.28,47.86,0.5245,LOW,EARLY,25.2595,26.499,27.2901,0,27.4151,WEAK,19.928
249,1,0666.HK,REPT Bettero Energy Co,lithium,producer,large,14.98,17.5,-0.0357,-0.132,-0.1648,STRONG_UP,5.49,34.71,0.67,-29.98,46.53,55.6,0.4476,LOW,-,16.0935,16.1312,14.1808,1,29.0496,LAGGARD,17.7805
262,-13,TSLA,TESLA INC,lithium,producer,large,415.88,12.5,-0.0686,0.0948,-0.141,FLAT,-3.32,21.36,135.91,-29.93,53.2,41.35,0.7063,LOW,-,422.6475,392.5066,412.5105,1,27.4781,LAGGARD,16.5015
277,-18,LCID,LUCID GROUP INC,lithium,producer,mid,6.65,0.0,0.0916,0.0475,-0.543,STRONG_UP,-51.21,-69.77,-76.5,-82.08,40.8,68.34,0.9269,LOW,PROGRESS,6.1425,7.4222,13.1525,0,-41.6554,WEAK,15.2296
282,-1,ERA.PA,ERAMET,lithium,producer,mid,54.9,7.5,-0.0526,-0.0408,-0.2734,FLAT,5.27,11.4,-45.89,-47.01,49.8,50.31,0.6283,LOW,-,56.69,53.8696,56.918,0,11.2886,WEAK,14.8989
289,7,INR.AX,IONEER LTD,lithium,producer,small,0.145,10.0,0.0518,0.146,-0.1267,FLAT,-14.71,16.0,-29.27,-62.96,32.02,88.66,1.0372,MED,-,0.144,0.1363,0.1598,0,5.7785,WEAK,13.8319
327,-15,1211.HK,BYD CO LTD-H,lithium,producer,large,90.75,2.5,-0.0587,-0.0939,-0.245,STRONG_UP,-2.16,-28.58,21.18,-36.08,44.49,43.04,0.7648,LOW,EARLY,95.72,101.798,101.8705,0,-29.5411,WEAK,8.4639
