rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
77,0,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,74.59,53.85,0.0651,-0.1399,-0.1247,FLAT,77.17,135.48,94.3,-34.96,51.45,64.92,1.1054,MED,-,73.1315,81.2188,57.1894,1,107.3732,CONTENDER,38.0921
78,0,ALB,ALBEMARLE CORP,lithium,producer,large,178.47,61.54,-0.0067,0.0201,0.1848,STRONG_DOWN,112.44,151.35,46.16,-29.74,57.2,60.91,0.6584,LOW,-,168.9857,172.3077,116.4589,1,142.1347,CONTENDER,38.008
83,-2,066970.KS,L&F CO LTD,lithium,producer,large,147300.0,64.1,-0.0101,0.5379,0.343,FLAT,89.09,151.37,-12.69,-36.6,49.79,93.64,1.55,HIGH,-,122490.0,120526.0,96254.0,1,80.4835,CONTENDER,36.9843
88,-1,CXO.AX,Core Lithium,lithium,producer,mid,0.26,92.31,0.181,0.0638,-0.1687,STRONG_UP,136.36,256.16,67.74,-41.79,38.89,87.06,0.9296,LOW,-,0.2272,0.2325,0.1742,1,114.4295,LEADER,36.6144
89,-1,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.85,69.23,-0.0169,-0.2605,-0.3782,STRONG_UP,-8.49,156.61,201.24,-43.01,54.4,85.06,1.4886,MED,EARLY,5.34,5.8868,5.1329,0,100.1621,LAGGARD,36.4905
90,-1,IGO.AX,IGO LTD,lithium,producer,large,8.16,46.15,0.0411,0.0117,-0.1203,STRONG_UP,56.62,117.6,21.04,-27.32,55.16,48.66,0.7076,LOW,-,7.5745,8.1272,6.3482,1,133.309,LAGGARD,36.4813
93,-1,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,9.79,84.62,0.0011,-0.0117,0.1137,FLAT,94.25,220.98,29.33,-32.65,50.8,87.21,0.9315,LOW,-,9.1565,9.7002,6.6482,1,128.7234,LEADER,35.6616
107,0,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,51.87,82.05,0.0035,0.3246,0.7178,STRONG_DOWN,34.31,208.2,-22.45,-37.26,53.2,93.63,0.7138,LOW,-,43.6965,39.0854,33.3824,1,118.2978,LEADER,34.059
110,-1,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,35.6,71.79,0.0401,-0.0514,0.0794,FLAT,18.98,157.81,72.59,-24.89,52.76,61.67,0.7301,LOW,-,33.931,35.4484,29.1122,1,135.0102,CONTENDER,33.8073
116,-2,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,61.53,74.36,0.1623,0.1352,0.0903,STRONG_UP,164.02,169.63,169.63,-35.83,52.05,94.5,1.2792,MED,-,51.8235,53.3852,,0,93.4322,LAGGARD,33.1217
127,-1,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,8.97,66.67,0.1291,0.1728,0.0524,FLAT,139.84,152.68,152.68,-36.31,52.63,85.08,1.1888,MED,-,7.496,7.6404,,0,94.4445,LAGGARD,32.2523
141,-1,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,66.87,43.59,-0.0767,0.0403,0.2078,STRONG_DOWN,56.13,114.4,59.08,-27.66,50.21,53.74,0.9102,LOW,-,67.997,60.8308,45.9082,1,106.8814,LAGGARD,29.9446
151,2,ENS,ENERSYS,lithium,producer,large,177.86,38.46,0.0218,0.0232,0.1338,STRONG_DOWN,55.13,92.87,99.88,-20.08,59.2,47.58,0.6757,LOW,-,166.5568,171.4986,130.6068,1,115.5503,LAGGARD,28.6873
166,0,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,405.71,30.77,-0.0215,0.1545,-0.034,FLAT,10.58,66.72,114.13,-18.46,48.55,29.8,0.7218,LOW,-,394.646,369.5942,339.0203,1,108.6958,LAGGARD,27.4418
167,0,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,81.82,41.03,0.0292,0.0935,0.1091,STRONG_DOWN,88.05,105.73,70.8,-24.49,51.6,54.92,0.5512,LOW,-,76.504,76.182,56.2812,1,99.3412,LAGGARD,27.3814
179,0,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,55.45,33.33,-0.0064,0.0223,-0.1286,FLAT,28.51,81.03,13.83,-23.05,53.53,47.18,0.7408,LOW,-,53.193,54.7134,47.7212,1,91.9378,LAGGARD,26.2202
181,1,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,94.81,28.21,0.0768,-0.0417,0.1376,FLAT,47.02,66.65,63.57,-15.19,57.6,36.04,0.7917,LOW,-,88.968,91.3162,71.9021,1,106.5244,LAGGARD,25.9089
185,1,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,4.56,35.9,0.0731,-0.1671,-0.2911,STRONG_UP,10.14,91.6,-44.32,-45.14,45.6,70.78,0.6351,LOW,-,4.4245,5.3416,4.3845,1,59.0111,LAGGARD,25.0961
189,-5,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,202000.0,48.72,-0.0134,0.1778,0.2129,STRONG_DOWN,71.13,121.36,-22.72,-32.68,50.83,90.95,0.4865,LOW,-,196072.8914,199305.4362,148560.0778,1,67.8243,LAGGARD,24.8445
201,-2,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.52,23.08,-0.0034,-0.2128,-0.2714,STRONG_UP,-43.73,39.39,-42.26,-63.78,50.0,73.24,0.7013,LOW,EARLY,5.806,6.471,6.2239,0,26.8937,WEAK,23.5187
207,-1,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,62.58,20.51,-0.1354,-0.0253,-0.2343,FLAT,-11.21,36.45,56.17,-33.74,53.53,43.87,1.2036,MED,EARLY,67.161,65.3942,63.5031,0,44.4737,WEAK,22.982
234,-2,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.16,17.95,0.0583,-0.0259,-0.0775,STRONG_UP,0.89,34.75,-5.93,-28.5,50.21,47.36,1.0793,MED,-,9.814,9.8228,9.3431,1,36.8391,LAGGARD,20.7679
240,1,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.78,25.64,-0.042,0.0345,0.0974,STRONG_DOWN,19.45,48.87,5.48,-29.98,48.98,50.02,0.4704,LOW,-,15.777,14.3882,13.3317,1,47.8519,LAGGARD,19.5844
246,2,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,11.83,15.38,0.1913,-0.1415,-0.2173,STRONG_UP,73.21,19.25,-18.19,-56.85,45.6,137.26,0.9706,LOW,-,11.3043,12.3185,8.8758,1,6.3965,LAGGARD,18.1574
250,2,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,25.4,12.82,-0.1148,-0.0403,-0.2604,FLAT,-13.93,16.47,77.87,-38.09,53.11,41.59,0.9548,LOW,EARLY,26.5875,25.4812,26.0287,0,21.038,WEAK,17.8173
276,4,ERA.PA,ERAMET,lithium,producer,mid,52.1,10.26,0.0251,-0.1354,-0.32,STRONG_UP,-9.55,12.98,-25.13,-47.01,51.57,84.88,0.4355,LOW,PROGRESS,51.5885,59.463,55.959,0,7.8838,WEAK,15.2573
289,5,INR.AX,IONEER LTD,lithium,producer,small,0.135,7.69,0.0517,-0.1232,-0.4392,STRONG_UP,-15.62,-6.9,-15.62,-62.96,31.35,102.82,1.7777,HIGH,-,0.1223,0.1463,0.1539,0,-2.1028,WEAK,14.4223
298,4,LCID,LUCID GROUP INC,lithium,producer,mid,9.56,0.0,-0.0648,-0.1234,-0.2098,STRONG_UP,-60.65,-60.17,-65.36,-70.77,42.4,74.54,0.6711,LOW,EARLY,10.0045,10.2504,16.6415,0,-34.2241,WEAK,13.5626
299,5,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.39,2.56,0.0445,-0.0745,-0.3437,STRONG_UP,-42.05,-26.3,18.12,-61.57,48.41,58.28,0.6763,LOW,PROGRESS,3.228,3.6188,4.4633,0,-21.8496,WEAK,13.528
304,4,1211.HK,BYD CO LTD-H,lithium,producer,large,104.7,5.13,-0.01,0.0589,-0.0415,FLAT,-3.23,-16.74,59.13,-41.32,46.94,41.19,1.4654,MED,SHIFT,101.735,98.821,106.404,0,-19.0714,WEAK,12.7188
