rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
25,0,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,48.79,63.16,-0.0043,0.0076,-0.0166,FLAT,30.99,193.06,121.68,-21.71,52.7,45.42,1.4291,MED,-,45.646,43.9724,34.9902,1,224.0013,CONTENDER,56.5467
29,0,LAR.TO,LITHIUM ARGENTINA AG,lithium,producer,mid,12.03,92.11,0.0321,0.2897,-0.0921,FLAT,112.92,340.66,82.27,-32.65,51.81,87.75,1.4584,MED,-,10.114,9.7802,7.0931,1,201.1346,LEADER,54.7449
49,1,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,66.65,34.21,0.0284,0.1901,-0.041,FLAT,33.92,142.1,43.46,-23.05,55.19,48.79,1.6361,HIGH,-,57.4395,54.6654,49.3845,1,160.7394,LAGGARD,47.4896
53,1,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,84.63,65.79,-0.0282,0.0579,-0.1326,FLAT,57.54,202.26,132.06,-34.96,51.87,61.14,0.8042,LOW,-,74.6815,79.0186,59.9044,1,171.5933,CONTENDER,46.3016
62,2,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,75.95,76.32,0.1835,0.5707,0.1675,FLAT,174.98,232.82,232.82,-35.83,52.87,93.03,2.3672,HIGH,-,58.8835,55.1094,,0,132.3154,LAGGARD,44.2183
67,2,EUR.AX,EUROPEAN LITHIUM LTD,lithium,producer,small,0.245,84.21,0.0688,-0.1768,-0.2208,STRONG_UP,-47.31,322.41,322.41,-67.74,38.0,100.61,1.0952,MED,-,0.2277,0.2354,0.1816,1,121.7744,LEADER,43.2567
68,2,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,5.96,52.63,0.1519,0.3292,-0.1822,FLAT,54.01,175.93,-12.74,-45.14,46.99,72.28,1.6074,HIGH,-,4.6505,4.9666,4.5415,1,114.3713,CONTENDER,43.0567
69,2,066970.KS,L&F CO LTD,lithium,producer,large,185600.0,68.42,-0.0274,0.4836,0.4862,STRONG_DOWN,124.97,207.79,25.07,-36.6,50.21,94.65,2.141,HIGH,-,161845.0,133574.0,103813.0,1,110.2309,CONTENDER,42.7766
74,1,ENS,ENERSYS,lithium,producer,large,199.0,39.47,-0.0263,0.0084,0.0661,STRONG_DOWN,61.07,151.23,124.68,-20.08,59.84,47.86,0.7591,LOW,-,181.5555,173.4695,136.3522,1,189.0881,LAGGARD,42.1581
78,1,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,10.38,60.53,0.1677,0.3635,0.0065,FLAT,122.27,192.39,192.39,-36.31,53.15,86.11,1.9531,HIGH,-,8.3235,7.8402,,0,118.7523,LAGGARD,40.8707
89,-12,ENR.DE,Siemens Energy AG,lithium,producer,large,166.94,44.74,-0.0505,-0.0627,0.1107,FLAT,57.94,162.69,839.49,-17.25,51.0,55.8,1.2837,MED,-,154.741,156.3077,118.9967,1,148.6997,LAGGARD,38.6955
96,0,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,38.3,71.05,-0.1625,-0.338,0.0101,FLAT,-4.51,216.53,-33.26,-37.26,52.61,96.25,1.2151,MED,-,45.7885,41.0234,34.6644,1,118.3541,CONTENDER,38.162
102,0,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,71.67,36.84,0.0267,-0.0684,0.2409,FLAT,56.31,149.2,72.63,-27.66,50.62,53.54,0.9717,LOW,-,68.616,64.4524,48.1935,1,141.0631,LAGGARD,37.0048
103,0,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,88.8,42.11,-0.0355,0.0174,0.026,STRONG_DOWN,99.82,159.04,94.71,-19.47,52.21,58.97,1.413,MED,-,82.182,77.13,59.1056,1,140.8113,LAGGARD,36.9507
119,0,TSLA,TESLA INC,lithium,producer,large,400.62,18.42,0.0919,-0.1233,-0.2125,STRONG_UP,-6.56,76.1,167.2,-29.93,53.82,40.37,1.4282,MED,-,367.7995,390.3326,398.8674,1,101.4497,LAGGARD,34.4729
127,0,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,5.24,47.37,0.0355,-0.135,-0.3666,STRONG_UP,-11.19,168.72,242.48,-43.01,54.22,82.97,0.591,LOW,PROGRESS,4.879,5.4712,5.2592,0,110.2553,WEAK,33.8567
137,0,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,69.85,21.05,-0.0513,-0.1352,-0.1042,FLAT,-16.22,77.21,98.39,-34.07,54.77,46.76,1.0229,MED,-,67.712,65.5364,64.8098,1,90.432,LAGGARD,32.9919
140,-25,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,33.7,31.58,-0.0301,-0.1827,-0.2286,STRONG_UP,5.78,129.99,43.24,-24.89,52.99,61.07,1.454,MED,-,33.709,34.8204,29.7237,1,112.7941,LAGGARD,32.7073
152,-2,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,29.39,13.16,-0.0333,-0.0727,0.0364,FLAT,-7.13,62.95,111.79,-38.09,53.94,47.03,1.198,MED,-,27.0275,25.997,26.5034,1,72.203,LAGGARD,30.731
158,-3,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.63,23.68,0.0528,0.0269,-0.3097,STRONG_UP,-30.43,79.19,3.43,-63.78,51.0,68.11,0.9018,LOW,-,5.7215,6.1036,6.3532,1,59.296,LAGGARD,29.9642
161,-3,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,100.15,26.32,-0.0393,-0.0075,0.09,STRONG_DOWN,49.75,80.34,68.66,-15.19,57.83,35.03,0.789,LOW,-,93.305,93.0403,74.2629,1,132.6366,LAGGARD,29.7265
162,-3,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,19.72,55.26,0.0891,0.8219,0.4878,FLAT,190.86,181.71,47.05,-48.37,47.39,139.11,1.1215,MED,-,13.8482,13.1542,9.5195,1,61.9038,CONTENDER,29.6977
196,3,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,11.12,10.53,-0.0314,0.0327,-0.058,FLAT,11.09,62.57,13.35,-28.5,50.62,49.25,1.3054,MED,-,10.266,9.9352,9.5495,1,64.3137,LAGGARD,25.2298
197,3,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,208000.0,28.95,-0.0033,-0.0923,0.2625,FLAT,66.22,115.65,-9.13,-32.68,51.24,88.86,0.6757,LOW,-,199645.8891,201494.2597,154977.8832,1,66.6884,LAGGARD,25.1673
221,1,0666.HK,REPT Bettero Energy Co,lithium,producer,large,16.75,15.79,-0.0337,-0.0905,0.1467,FLAT,17.46,63.89,14.26,-29.98,48.15,51.66,0.578,LOW,-,16.1885,15.1022,13.5651,1,59.5531,LAGGARD,22.4599
278,1,LCID,LUCID GROUP INC,lithium,producer,mid,7.3,0.0,-0.2588,-0.468,-0.4069,FLAT,-64.44,-68.53,-70.08,-76.68,41.77,77.65,3.4113,HIGH,EARLY,9.225,9.7588,15.9372,0,-36.8665,WEAK,16.8017
303,3,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.52,2.63,-0.0949,-0.0265,-0.3319,FLAT,-50.7,-19.63,14.29,-61.57,48.8,59.9,0.6238,LOW,SHIFT,3.349,3.4908,4.4591,0,-15.9962,WEAK,13.7104
304,3,1211.HK,BYD CO LTD-H,lithium,producer,large,111.4,5.26,-0.0389,-0.1107,0.0262,FLAT,2.96,-10.09,67.0,-41.32,46.09,43.05,0.6389,LOW,-,105.985,100.255,105.458,1,-10.799,LAGGARD,13.4046
311,3,INR.AX,IONEER LTD,lithium,producer,small,0.135,7.89,-0.0104,-0.001,-0.5282,FLAT,-46.0,3.85,-34.15,-62.96,32.0,99.01,0.4936,LOW,-,0.1258,0.1338,0.1557,0,1.2431,WEAK,11.5504
