rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
81,10,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,14.63,35.0,0.197,0.2245,0.3497,STRONG_DOWN,49.29,112.65,44.85,-28.5,51.87,54.73,2.6537,HIGH,-,11.444,10.4514,9.7483,1,106.7589,LAGGARD,36.7632
88,-15,066970.KS,L&F CO LTD,lithium,producer,large,205000.0,70.0,0.0692,0.2831,0.5337,STRONG_DOWN,53.44,202.81,24.17,-36.6,50.62,90.69,0.6346,LOW,-,181855.0,144480.0,108871.0,1,113.1995,CONTENDER,35.5476
93,-8,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,89.42,50.0,0.0447,-0.05,-0.0536,STRONG_UP,101.58,155.78,90.26,-19.47,51.6,58.96,0.9014,LOW,-,85.877,79.481,60.8748,1,136.3322,CONTENDER,34.8242
97,6,IGO.AX,IGO LTD,lithium,producer,large,7.49,30.0,-0.1477,-0.2105,-0.3005,STRONG_UP,32.1,97.63,7.34,-27.32,55.73,62.56,1.9228,HIGH,-,8.237,7.983,6.6928,1,86.9671,LAGGARD,33.9561
112,31,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,427.67,27.5,-0.012,-0.1031,0.146,FLAT,16.51,87.91,118.42,-18.46,48.55,36.29,1.0056,MED,-,416.4884,390.3396,349.5767,1,117.6062,LAGGARD,32.2924
133,-41,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.72,20.0,-0.0051,0.1264,-0.297,FLAT,-16.93,66.75,7.35,-63.78,50.4,71.9,1.4921,MED,-,6.171,6.1516,6.458,1,46.7895,LAGGARD,29.6629
139,-21,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,70.43,25.0,-0.0109,-0.1356,-0.0699,FLAT,-9.26,75.86,91.88,-34.07,54.36,47.05,0.8648,LOW,-,67.9805,66.7292,65.7325,1,87.6501,LAGGARD,29.2546
140,7,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,34.82,37.5,-0.0307,-0.11,-0.2087,STRONG_UP,19.41,124.84,62.31,-24.89,52.96,59.6,0.4528,LOW,-,34.728,34.668,30.1632,1,110.9284,LAGGARD,29.1885
149,-7,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,98.49,22.5,-0.0099,-0.0461,-0.0392,FLAT,42.74,70.33,60.27,-15.19,56.8,33.94,0.9738,LOW,-,97.814,93.8193,75.7634,1,117.706,LAGGARD,27.8249
171,30,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,213500.0,32.5,-0.0127,-0.0442,-0.1015,STRONG_UP,23.76,108.6,-10.63,-32.68,51.65,88.08,0.6033,LOW,-,205210.0,201974.6759,158778.6689,1,63.6824,LAGGARD,25.5684
178,7,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,20.61,45.0,-0.0344,0.5875,0.4822,FLAT,266.73,151.34,37.77,-48.37,47.2,130.42,0.549,LOW,-,17.5,14.3183,10.0608,1,54.7716,LAGGARD,24.6984
200,-6,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,26.45,17.5,-0.1039,-0.1655,-0.0422,FLAT,-10.92,41.45,76.95,-38.09,53.11,47.93,0.7382,LOW,EARLY,27.3195,26.6878,26.8059,0,45.9308,WEAK,22.4722
244,-30,TSLA,TESLA INC,lithium,producer,large,376.02,12.5,-0.0217,-0.0966,-0.2521,STRONG_UP,-16.89,28.76,93.77,-29.93,52.4,38.6,0.7875,LOW,PROGRESS,371.006,385.4828,401.5131,0,39.0431,WEAK,19.0527
268,9,ERA.PA,ERAMET,lithium,producer,mid,56.7,10.0,0.1056,-0.0038,-0.4017,STRONG_UP,-6.05,20.81,-36.64,-47.01,52.17,80.6,0.516,LOW,-,52.166,53.3476,56.3439,1,13.4726,LAGGARD,16.7422
270,-13,LCID,LUCID GROUP INC,lithium,producer,mid,5.87,0.0,-0.1426,-0.5135,-0.5855,STRONG_UP,-67.57,-77.07,-76.52,-81.25,39.6,72.01,1.4928,MED,EARLY,7.986,9.2076,15.3867,0,-42.3828,WEAK,16.4862
275,-13,0666.HK,REPT Bettero Energy Co,lithium,producer,large,14.7,15.0,-0.0858,-0.2351,0.0754,FLAT,6.91,29.17,0.14,-29.98,46.53,53.7,0.6913,LOW,-,16.0865,15.5326,13.7115,1,25.2787,LAGGARD,16.1368
290,-2,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.86,2.5,0.0767,0.0389,-0.23,STRONG_UP,-39.12,-20.58,13.2,-61.57,49.01,60.66,0.8421,LOW,SHIFT,3.562,3.4934,4.4571,0,-16.6244,WEAK,14.4935
304,8,INR.AX,IONEER LTD,lithium,producer,small,0.14,7.5,-0.0266,-0.035,-0.4569,STRONG_UP,-26.32,0.0,-22.22,-62.96,31.62,97.0,0.4074,LOW,-,0.1363,0.1324,0.1571,0,0.0,WEAK,12.2024
305,-7,1211.HK,BYD CO LTD-H,lithium,producer,large,103.7,5.0,-0.0229,-0.1453,-0.084,FLAT,-0.19,-15.31,47.55,-41.32,45.31,44.33,0.696,LOW,-,106.625,102.148,104.815,0,-15.6484,WEAK,12.0512
