rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
91,0,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,72.7,57.5,-0.0025,0.0836,-0.1045,FLAT,6.87,97.92,74.03,-26.18,51.6,50.36,,LOW,-,76.7825,82.6373,69.3278,1,100.3297,CONTENDER,29.7861
96,0,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,5.88,65.0,-0.0007,-0.0643,0.3559,FLAT,6.14,120.22,13.08,-45.14,48.8,72.19,0.7029,LOW,-,6.0625,6.3768,5.2319,1,81.2712,CONTENDER,29.3086
99,0,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,12.29,75.0,0.032,-0.0397,-0.1329,STRONG_UP,-6.82,136.8,-1.05,-50.49,48.4,101.89,0.4237,LOW,EARLY,13.4625,16.6453,12.3431,0,64.9838,LAGGARD,28.5075
100,0,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,94.42,40.0,-0.0108,0.0338,0.0131,FLAT,21.28,68.44,56.16,-16.68,58.0,34.3,0.8275,LOW,-,99.284,102.1542,85.4657,1,115.7308,LAGGARD,28.3247
118,0,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,60.01,47.5,0.0009,0.1425,0.0951,FLAT,11.29,80.05,101.24,-31.22,52.7,55.19,0.7317,LOW,-,61.5555,66.6314,56.5623,1,76.4365,LAGGARD,26.6152
130,-125,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,38.52,37.5,-0.0678,-0.037,-0.1747,FLAT,-19.46,59.86,140.18,-42.86,48.55,57.3,0.8548,LOW,EARLY,43.5381,49.2417,52.0193,0,50.7198,WEAK,25.4366
131,0,CXO.AX,Core Lithium,lithium,producer,mid,0.265,77.5,0.0216,0.0418,0.0526,STRONG_DOWN,-3.64,140.91,211.76,-41.79,37.15,79.29,0.6781,LOW,-,0.2745,0.3,0.2359,1,66.0206,LEADER,25.4036
137,0,ENR.DE,Siemens Energy AG,lithium,producer,large,165.82,45.0,0.0597,0.1982,0.1211,FLAT,30.56,79.95,541.72,-26.08,52.38,53.97,0.8452,LOW,-,158.822,167.8988,139.1982,1,77.5961,LAGGARD,24.9253
150,0,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,125500.0,15.0,-0.0793,-0.2146,-0.3684,STRONG_UP,-20.38,18.23,,-48.96,48.76,82.69,1.0046,MED,EARLY,159845.0,189428.0,173437.9117,0,10.7507,WEAK,23.0947
152,0,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.34,27.5,-0.0418,-0.1138,-0.0379,FLAT,-18.47,45.5,47.11,-63.78,46.4,74.12,0.7146,LOW,EARLY,5.9985,6.716,7.0722,0,28.4861,WEAK,22.9745
156,0,IGO.AX,IGO LTD,lithium,producer,large,7.42,42.5,-0.003,-0.075,-0.0548,FLAT,-9.62,71.76,37.49,-27.32,56.13,61.61,0.9676,LOW,EARLY,8.221,8.406,7.4996,0,65.3765,WEAK,22.6815
179,0,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.14,25.0,0.0235,0.059,0.0017,FLAT,4.86,38.9,23.36,-39.78,48.55,54.03,0.59,LOW,EARLY,10.827,12.3346,10.6409,0,34.9583,WEAK,21.1903
190,0,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,61.27,20.0,-0.0331,0.1313,0.0012,FLAT,-10.91,32.97,63.28,-40.09,54.77,59.38,0.7527,LOW,EARLY,62.2595,65.6452,69.4901,0,30.4102,WEAK,20.4279
198,0,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,52.38,50.0,-0.0058,-0.1427,0.0879,FLAT,81.56,90.2,106.87,-37.26,50.4,109.22,0.6626,LOW,-,57.3685,55.1724,41.42,1,41.6213,CONTENDER,19.6803
199,0,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,3.95,22.5,-0.0639,-0.1189,-0.1635,STRONG_UP,-40.06,33.9,125.71,-49.74,51.6,65.87,0.7377,LOW,EARLY,4.6065,5.0478,5.6026,0,26.5546,WEAK,19.6511
215,0,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,382.35,32.5,-0.0145,0.0551,-0.0213,FLAT,4.45,48.44,122.58,-18.46,48.96,40.28,0.9401,LOW,-,394.638,414.9298,380.1917,1,58.8835,LAGGARD,18.4447
235,0,TSLA,TESLA INC,lithium,producer,large,393.45,17.5,0.0186,0.087,0.1045,STRONG_DOWN,-12.51,24.77,59.69,-29.93,53.2,48.94,1.2876,MED,EARLY,399.157,406.42,418.6078,0,26.9219,WEAK,16.8374
240,0,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,18.18,7.5,-0.03,-0.0157,-0.264,FLAT,-37.63,-9.22,30.24,-50.23,49.79,51.98,0.6487,LOW,EARLY,19.922,23.4279,26.9622,0,-8.8354,WEAK,16.5923
243,0,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,32.24,30.0,-0.0381,0.0049,-0.0818,FLAT,5.57,48.02,107.9,-24.89,52.76,50.89,0.6409,LOW,EARLY,34.877,36.7174,32.7034,0,49.781,WEAK,16.4186
246,0,LCID,LUCID GROUP INC,lithium,producer,mid,6.08,0.0,0.0094,0.2214,-0.3777,FLAT,-42.48,-71.85,-79.39,-84.98,41.2,83.02,0.8122,LOW,SHIFT,5.4665,5.8794,11.5686,0,-35.6576,WEAK,16.1884
253,0,INR.AX,IONEER LTD,lithium,producer,small,0.155,35.0,0.0158,0.1918,0.2057,STRONG_DOWN,-22.5,56.57,10.71,-62.96,33.99,78.03,0.5417,LOW,-,0.1445,0.143,0.162,0,24.6401,WEAK,15.5576
260,0,0666.HK,REPT Bettero Energy Co,lithium,producer,large,13.1,12.5,-0.036,0.0107,-0.1495,FLAT,0.46,13.91,-8.65,-30.5,45.9,53.66,1.1611,MED,EARLY,13.6145,15.1006,14.3846,0,11.901,WEAK,14.8449
264,0,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.06,5.0,0.0058,-0.0535,-0.0552,STRONG_UP,-30.45,-19.05,-25.18,-61.57,49.41,53.55,0.7599,LOW,EARLY,3.2505,3.5326,4.3792,0,-17.575,WEAK,14.3765
277,0,1211.HK,BYD CO LTD-H,lithium,producer,large,78.3,2.5,0.012,-0.0372,-0.2494,STRONG_UP,-16.08,-36.04,3.66,-45.76,43.85,43.62,1.8892,HIGH,EARLY,82.0823,91.8004,98.288,0,-36.2276,WEAK,13.0931
284,0,ERA.PA,ERAMET,lithium,producer,mid,45.98,10.0,0.0006,0.0123,-0.0848,FLAT,-29.91,-4.72,-53.2,-48.34,49.61,49.3,0.5174,LOW,EARLY,49.2565,53.4786,56.9032,0,-4.7541,WEAK,12.3555
