rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
107,9,GROY,Gold Royalty Corp,gold,royalties_financial_services,mid,3.69,1.1741,0.991,0.882,0.764,STRONG_UP,2.5,133.54,89.23,-39.54,53.41,59.35,0.445,LOW,PROGRESS,3.5055,4.0184,3.6949,0,120.1786,WEAK,35.0694
108,25,ALK.AX,Alkane Resources,gold,producer,mid,1.785,1.2293,1.1036,1.0566,1.1305,FLAT,66.05,144.52,168.42,-26.23,50.8,70.55,1.5509,HIGH,-,1.537,1.5912,1.1892,1,104.063,TREND+LEAD,34.9445
121,5,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,28.94,0.7067,1.1229,0.9402,0.9579,FLAT,-16.05,58.54,108.1,-38.09,53.11,46.53,2.739,HIGH,-,26.4495,25.6148,26.2823,1,66.823,TREND_ONLY,33.4025
123,7,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.85,1.1438,0.9389,0.7332,0.5772,STRONG_UP,-23.62,156.61,216.99,-43.01,54.62,81.81,0.3233,LOW,EARLY,4.937,5.5466,5.2093,0,104.5623,WEAK,33.2893
132,15,GTWO.TO,G2 Golfields,gold,producer,mid,11.9,1.69,2.0002,1.9471,1.6664,STRONG_UP,204.35,236.16,972.07,-39.35,49.4,175.01,2.1665,HIGH,-,6.271,6.395,4.7921,1,66.6603,TREND+LEAD,32.5333
138,0,JLL.AX,Jindalee Lithium,uranium,producer,small,0.63,1.2242,1.3463,1.1228,0.8802,STRONG_UP,7.69,193.02,-10.0,-60.94,44.21,134.47,3.1458,HIGH,-,0.4562,0.5241,0.5225,1,63.4607,TREND+LEAD,32.0038
147,6,MARI.TO,Marimaca Copper,copper,producer,mid,8.89,0.8426,0.9535,0.8558,0.7102,STRONG_UP,-26.04,102.51,140.27,-37.79,48.59,48.08,0.5846,LOW,PROGRESS,8.456,9.7104,10.4197,0,103.593,WEAK,30.5564
149,24,KGL.AX,KGL Resources,copper,producer,small,0.305,1.4421,1.0407,1.1936,1.0657,FLAT,117.86,246.59,125.93,-38.98,39.6,119.59,3.7381,HIGH,-,0.2247,0.2332,0.1728,1,81.654,TREND+LEAD,30.2601
153,36,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,6.04,0.7141,1.0047,0.8798,0.6523,STRONG_UP,-42.59,60.21,-35.4,-63.78,50.2,67.47,1.2344,MED,PROGRESS,5.6145,6.1242,6.2985,0,44.7999,WEAK,29.8368
165,3,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.93,0.696,0.9798,0.9606,0.9402,STRONG_UP,11.53,56.14,8.11,-28.5,50.62,48.09,1.7174,HIGH,-,9.962,9.8832,9.4659,1,59.0965,TREND_ONLY,28.5451
177,32,COSA.V,Cosa Resources,uranium,producer,small,0.66,1.345,0.8664,1.4169,1.7005,STRONG_DOWN,127.59,221.95,60.98,-42.74,37.75,121.51,1.73,HIGH,-,0.5812,0.5287,0.3593,1,68.9545,TREND+LEAD,27.0646
180,-8,SLX.AX,Silex Systems,uranium,producer,mid,5.53,0.8078,0.9716,0.8975,0.8008,STRONG_UP,-23.93,93.36,8.22,-53.38,53.6,85.73,0.425,LOW,PROGRESS,5.353,6.1084,6.3752,0,58.3683,WEAK,26.6374
189,-9,AIS.AX,Aeris Resources,copper,producer,mid,0.385,0.9154,0.8813,0.7701,0.5812,STRONG_UP,-27.36,120.0,45.28,-43.7,43.6,75.75,0.9384,LOW,EARLY,0.4075,0.4785,0.4212,0,69.0693,WEAK,25.9559
190,0,NFG.V,New Found Gold Corp,gold,explorer,mid,2.86,0.9336,1.0337,0.8572,0.671,STRONG_UP,-16.86,85.71,-44.25,-51.05,51.0,76.17,0.4853,LOW,PROGRESS,2.6525,3.2788,3.1216,0,57.3904,WEAK,25.7813
197,68,MGA.TO,Mega Uranium Ltd.,uranium,producer,small,0.71,1.0594,1.1446,1.0995,1.1738,FLAT,69.05,153.57,82.05,-31.58,39.36,91.95,1.6732,HIGH,-,0.585,0.6226,0.4545,1,65.7376,TREND+LEAD,24.7185
212,1,VZLA,Vizsla Silver Corp,silver,producer,mid,3.31,0.6237,0.9781,0.8939,0.5449,STRONG_UP,-26.77,49.77,131.47,-56.27,54.22,79.86,0.5953,LOW,PROGRESS,3.2575,3.7946,4.1816,0,33.7933,WEAK,22.8429
213,2,TSLA,TESLA INC,lithium,producer,large,352.42,0.6225,0.9369,0.7926,0.6867,STRONG_UP,-14.77,39.66,118.24,-29.93,53.01,36.04,,LOW,EARLY,368.9115,393.023,397.4779,0,58.3275,WEAK,22.7936
216,-8,CHN.AX,Challice Mining,palladium,producer,mid,1.565,1.0787,1.0634,0.9787,0.8297,STRONG_UP,-36.12,53.43,12.19,-53.73,48.0,82.37,0.5345,LOW,PROGRESS,1.4558,1.7302,1.9039,0,31.1364,WEAK,22.536
220,-21,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,1.77,0.7825,0.9138,0.8444,0.8649,FLAT,-14.08,87.3,17.61,-44.5,48.4,81.36,0.6289,LOW,PROGRESS,1.7665,2.1842,1.9127,0,51.9346,WEAK,22.1131
225,-2,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.31,0.6723,1.0961,0.9374,0.9265,STRONG_UP,-26.13,-4.37,-39.65,-46.64,51.61,67.7,1.6381,HIGH,PROGRESS,8.1554,10.2142,9.8106,0,-3.3336,WEAK,21.4367
233,7,PSAB.JK,J Resources Asia,gold,producer,large,515.0,0.863,0.9805,0.9261,0.8992,STRONG_UP,-10.43,71.67,162.76,-35.21,40.25,78.28,0.5185,LOW,PROGRESS,502.15,531.96,528.91,0,36.8496,WEAK,20.8288
236,24,NNE,Nano Nuclear Energy,uranium,producer,mid,21.87,0.3898,0.9994,0.9053,0.6484,STRONG_UP,-52.28,-6.7,321.39,-66.45,46.18,78.17,1.0921,MED,PROGRESS,21.1555,24.0764,33.3062,0,-3.9569,WEAK,20.5786
239,-10,PNR.AX,Pantoro Gold,gold,producer,mid,3.72,0.7031,1.0018,0.9544,0.6866,STRONG_UP,-36.63,39.85,173.53,-52.82,52.8,87.17,0.4639,LOW,PROGRESS,3.494,4.3782,4.7155,0,24.1374,WEAK,20.1248
242,30,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,12.0,0.414,1.0514,0.8682,0.6824,STRONG_UP,-21.47,-0.5,-36.68,-45.14,51.81,66.07,1.2866,MED,PROGRESS,11.2415,13.8496,13.5446,0,-0.3901,WEAK,19.4941
254,-4,BVR.AX,Bellavista Resources,uranium,producer,small,0.56,0.6781,0.953,0.7006,0.6987,STRONG_UP,72.31,62.32,300.0,-48.35,34.4,93.39,6.7487,HIGH,-,0.5767,0.7297,0.5145,1,22.955,TREND_ONLY,18.5397
260,1,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5425.0,0.3762,1.0073,0.7972,0.7527,STRONG_UP,-21.94,-9.58,-38.0,-48.75,47.88,85.25,0.6183,LOW,PROGRESS,5131.75,6435.7,7265.3,0,-5.3824,WEAK,17.8776
263,0,HMY,Harmony Gold Mining,gold,producer,large,16.55,0.4871,1.0045,1.0327,0.7192,FLAT,-9.41,-3.1,85.81,-48.85,50.2,73.9,0.523,LOW,PROGRESS,15.1725,18.2594,17.691,0,-2.1079,WEAK,17.6472
266,26,LCID,LUCID GROUP INC,lithium,producer,mid,9.24,0.1628,0.9643,0.8211,0.7178,STRONG_UP,-55.96,-63.48,-61.98,-72.59,42.17,75.96,1.5012,HIGH,EARLY,9.6475,9.9634,16.2001,0,-35.2406,WEAK,17.4863
273,-2,CMM.AX,Capricorn Metals,gold,producer,mid,11.86,0.6376,1.0172,0.9054,0.822,STRONG_UP,-9.7,26.84,127.73,-41.12,55.2,66.7,0.6869,LOW,PROGRESS,11.091,12.6687,12.4037,0,22.2104,WEAK,16.5937
274,0,ZIM.AX,Zimplats Holdings,platinum,producer,mid,17.52,0.7488,0.9852,0.9871,0.8959,FLAT,-12.92,43.02,-2.29,-37.4,47.6,63.34,0.6132,LOW,PROGRESS,17.3135,19.3342,18.5865,0,32.3298,WEAK,16.5006
278,17,1211.HK,BYD CO LTD-H,lithium,producer,large,110.3,0.3966,0.9783,0.9887,1.0125,STRONG_DOWN,0.82,-11.02,63.13,-41.32,46.5,42.22,1.6679,HIGH,-,104.1075,99.457,105.7845,1,-12.1392,TREND_ONLY,15.9732
280,-2,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.6,0.2504,0.9516,0.9566,1.0207,STRONG_DOWN,-17.74,-40.07,-67.94,-74.73,43.6,83.38,0.8086,LOW,PROGRESS,1.5655,1.6327,1.9408,0,-20.9555,WEAK,15.7532
282,-20,WA1.AX,WA1 Resources,copper,producer,mid,14.26,0.5186,0.8923,0.9058,0.704,FLAT,-31.44,24.65,-7.4,-41.26,53.6,61.78,0.6845,LOW,PROGRESS,14.0585,15.2962,17.1794,0,21.3865,WEAK,15.5609
283,-2,ERA.PA,ERAMET,lithium,producer,mid,50.45,0.4996,0.9134,0.8026,0.6017,STRONG_UP,-15.35,12.09,-27.45,-47.01,51.39,82.96,0.3809,LOW,PROGRESS,50.255,56.3046,56.0587,0,7.4881,WEAK,15.4466
289,-7,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.69,0.3671,0.9856,0.9928,0.6957,FLAT,-45.58,-17.63,7.89,-61.57,48.8,59.35,0.5958,LOW,SHIFT,3.2715,3.5242,4.4627,0,-14.4993,WEAK,14.3897
304,-4,CYL.AX,Catalyst Metals,gold,producer,mid,6.59,0.5105,1.0105,0.9587,0.8894,STRONG_UP,-9.23,1.54,802.74,-41.6,47.6,82.94,0.7475,LOW,PROGRESS,6.3405,7.2048,7.0676,0,0.8843,WEAK,12.7251
330,2,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.4161,0.9042,0.9001,0.9434,FLAT,0.0,0.0,-19.81,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
