rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
164,-6,29M.AX,29Metals,copper,producer,mid,0.225,0.8008,0.6013,0.5379,0.3746,STRONG_UP,-45.12,95.65,-52.13,-65.65,49.0,109.52,1.0819,MED,EARLY,0.3415,0.3775,0.4116,0,42.7954,WEAK,30.1267
201,-20,SMR,Nuscale Power Corp,uranium,producer,mid,12.79,0.3585,1.1763,0.9263,0.65,STRONG_UP,-71.1,-6.23,159.43,-82.86,48.4,93.18,1.3225,MED,SHIFT,10.685,12.2686,26.8708,0,-3.2369,WEAK,25.6697
202,24,CHN.AX,Challice Mining,palladium,producer,mid,1.655,1.1068,1.0473,1.1843,0.9035,FLAT,-32.17,58.37,28.79,-53.73,48.21,81.45,1.2311,MED,PROGRESS,1.4965,1.6873,1.9016,0,34.5509,WEAK,24.7448
203,5,VZLA,Vizsla Silver Corp,silver,producer,mid,3.52,0.6752,1.0208,0.9343,0.5587,STRONG_UP,-22.3,62.96,162.69,-56.27,55.2,79.8,0.7183,LOW,PROGRESS,3.285,3.6498,4.1949,0,43.5533,WEAK,24.656
208,40,RUP.TO,Rupert Resources,gold,explorer,mid,11.9,1.2747,1.7452,1.6219,1.7232,FLAT,97.02,146.38,202.03,-26.77,52.8,142.66,12.0495,HIGH,-,6.7375,7.0462,6.129,1,54.1756,TREND+LEAD,24.1776
212,2,AIS.AX,Aeris Resources,copper,producer,mid,0.375,0.8078,0.9761,0.7416,0.5588,STRONG_UP,-27.88,97.37,33.93,-45.19,42.63,75.23,0.6244,LOW,EARLY,0.3965,0.4574,0.4262,0,55.175,WEAK,23.767
215,-22,NNE,Nano Nuclear Energy,uranium,producer,mid,25.53,0.527,1.0233,1.0025,0.728,STRONG_UP,-46.63,37.85,391.91,-66.45,47.6,77.67,0.8258,LOW,SHIFT,21.993,23.7326,33.0742,0,23.1969,WEAK,23.5816
234,-6,FOM.TO,Foran Mining,copper,producer,mid,5.44,0.6647,0.9822,0.7372,0.8661,FLAT,43.16,62.39,32.36,-32.7,47.77,71.3,3.0532,HIGH,-,5.449,6.1136,4.4181,1,41.7991,TREND_ONLY,21.8868
237,48,CNB.AX,Carnaby Resources,copper,producer,small,0.495,0.8104,1.1403,1.0166,0.8001,STRONG_UP,6.45,98.0,-18.18,-42.37,42.63,101.59,1.5735,HIGH,-,0.4308,0.4526,0.4188,1,41.1235,TREND_ONLY,21.4687
243,38,WA1.AX,WA1 Resources,copper,producer,mid,14.54,0.5276,1.0261,0.8931,0.7589,STRONG_UP,-29.59,28.9,-14.47,-41.26,53.78,61.71,1.8681,HIGH,PROGRESS,14.2755,15.077,17.1326,0,25.1868,WEAK,20.9756
251,9,PNR.AX,Pantoro Gold,gold,producer,mid,3.82,0.6544,1.0381,0.8949,0.7281,STRONG_UP,-36.75,26.49,155.35,-52.82,52.19,86.94,1.0172,MED,PROGRESS,3.5415,4.2742,4.7325,0,15.902,WEAK,20.6543
263,-14,BVR.AX,Bellavista Resources,uranium,producer,small,0.62,0.6772,0.9907,0.8154,0.6961,STRONG_UP,82.35,77.14,202.44,-48.35,34.26,93.37,2.0163,HIGH,-,0.5527,0.7078,0.5221,1,28.3058,TREND_ONLY,19.7806
268,0,GCU.TO,Gunnison Copper,copper,producer,small,0.43,0.5966,1.0021,0.8831,0.6834,STRONG_UP,7.5,45.76,120.51,-48.11,39.2,67.32,1.7588,HIGH,-,0.4207,0.4782,0.3909,1,26.6473,TREND_ONLY,19.2792
273,-8,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.675,0.269,0.9154,0.913,0.901,STRONG_UP,-8.22,-29.62,-64.81,-74.73,44.22,87.36,0.4493,LOW,SHIFT,1.5895,1.6225,1.8731,0,-14.994,WEAK,18.6695
277,-13,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,12.39,0.4251,0.9784,0.9104,0.7348,STRONG_UP,-18.38,3.86,-34.89,-45.14,52.0,66.31,0.5421,LOW,PROGRESS,11.46,13.357,13.5983,0,3.0237,WEAK,18.1765
278,-10,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,9.09,0.7378,1.002,1.0991,0.9728,FLAT,-13.52,5.57,-34.68,-46.64,52.0,68.59,0.1064,LOW,PROGRESS,8.2962,9.7457,9.8544,0,4.2265,WEAK,18.0392
280,-4,LCID,LUCID GROUP INC,lithium,producer,mid,6.75,0.1221,0.7456,0.5423,0.586,FLAT,-65.61,-70.91,-71.64,-78.43,41.6,78.92,3.5487,HIGH,EARLY,9.0595,9.7032,15.8684,0,-37.3753,WEAK,17.805
285,-5,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5550.0,0.3416,0.9715,0.898,0.6494,STRONG_UP,-20.43,-16.54,-36.57,-48.75,46.41,81.81,0.3925,LOW,PROGRESS,5158.0,6245.7,7210.3,0,-9.3837,WEAK,17.1191
292,-25,600547.SS,Shandong Gold Ord. A,gold,producer,large,38.12,0.589,0.9833,0.7763,0.8542,FLAT,-10.7,13.85,27.62,-38.89,49.38,64.58,0.8013,LOW,EARLY,39.566,43.833,38.4815,0,10.5871,WEAK,16.4003
300,-6,ERA.PA,ERAMET,lithium,producer,mid,53.9,0.4709,1.0075,0.8851,0.5852,STRONG_UP,-11.93,12.2,-25.26,-47.01,51.78,80.77,0.2866,LOW,PROGRESS,50.8055,54.1906,56.227,0,7.8226,WEAK,15.5107
304,0,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.53,0.3383,0.9638,0.9574,0.6934,STRONG_UP,-46.43,-19.41,19.26,-61.57,49.0,59.91,0.9193,LOW,SHIFT,3.3765,3.4866,4.4583,0,-15.8724,WEAK,15.038
306,-7,CMM.AX,Capricorn Metals,gold,producer,mid,11.8,0.6028,1.0121,0.91,0.7994,STRONG_UP,-18.67,16.52,127.44,-41.12,54.58,66.52,0.5621,LOW,PROGRESS,11.2,12.4647,12.4637,0,13.5524,WEAK,14.9925
317,-20,CYL.AX,Catalyst Metals,gold,producer,mid,6.63,0.5135,0.9998,0.8828,0.7131,STRONG_UP,-19.34,-0.75,636.67,-41.6,47.81,77.7,0.7684,LOW,PROGRESS,6.411,7.0672,7.1012,0,-0.4606,WEAK,12.4767
341,-10,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.4093,1.0021,0.8009,0.9536,FLAT,0.0,0.0,-13.3,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
